"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000153292.16",-2.96409522159178,10.7212550208545,-8.55173658360711,1.24804149964086e-15,5.95539893763291e-13,24.9356538895132
"ENSG00000101447.15",1.29555691425296,9.02455761286744,8.55037589851956,1.2594669638629e-15,5.95539893763291e-13,24.92681794798
"ENSG00000127249.15",-2.347724146294,10.5848067685634,-8.53014573204386,1.4420837589372e-15,6.71862581866019e-13,24.7955374782431
"ENSG00000263961.8",-1.11725053735104,6.10541035711467,-8.52682443993636,1.47447580610149e-15,6.76998087146396e-13,24.7740004559976
"ENSG00000145386.11",1.23984652137091,9.20780380585405,8.51856000142324,1.55824006314429e-15,7.05237192006774e-13,24.7204290492755
"ENSG00000140451.13",1.1194681061102,7.29081503499073,8.50258005444639,1.73380149915763e-15,7.73641764715676e-13,24.6169239577419
"ENSG00000138092.11",0.759949805305659,8.53595910670883,8.46574517280782,2.2166633996665e-15,9.75362682844923e-13,24.3787383370466
"ENSG00000198431.16",1.68039313901657,12.9950898178337,8.44456244372429,2.55240527370335e-15,1.10770892433145e-12,24.2420188104395
"ENSG00000060339.14",0.458126723924432,11.6800514909816,8.4328562561359,2.75907359611102e-15,1.18121906214045e-12,24.1665437640572
"ENSG00000121152.10",1.2643850862665,8.98613257070325,8.41853966252493,3.03447375427294e-15,1.28180217345494e-12,24.0743160335873
"ENSG00000099994.11",-2.49423374357328,11.57093874415,-8.4104142934799,3.20271280838243e-15,1.32137644035826e-12,24.0220104306387
"ENSG00000154839.10",1.20890126902652,7.69363359178091,8.40999797020256,3.21157747254146e-15,1.32137644035826e-12,24.019331169672
"ENSG00000111247.15",1.08861038704882,8.43342354254342,8.40521227318451,3.31524005442397e-15,1.3465400021052e-12,23.9885378951613
"ENSG00000091651.9",1.10876820715006,8.31198695457806,8.39823070569726,3.47243794906246e-15,1.39253552739554e-12,23.9436326752343
"ENSG00000129195.16",1.26418437724043,7.75743732167689,8.3721402719176,4.12803295191988e-15,1.61938778889306e-12,23.7760014722166
"ENSG00000169679.15",1.22093737295111,9.69082712255464,8.37169045114805,4.14034944920735e-15,1.61938778889306e-12,23.7731138898014
"ENSG00000286587.1",0.908771672213469,5.01762759388121,8.36278483805633,4.39182484053197e-15,1.65867462326376e-12,23.7159627601981
"ENSG00000157456.8",1.22133845276409,9.45662138364219,8.36268527921718,4.39471998815831e-15,1.65867462326376e-12,23.7153240382775
"ENSG00000108515.18",1.86720229806082,8.18178030693433,8.3625773021103,4.39786207361372e-15,1.65867462326376e-12,23.7146313135209
"ENSG00000177602.5",0.914248643575828,6.82641101005433,8.35466268014587,4.63433572056783e-15,1.7272987054507e-12,23.6638686846116
"ENSG00000072571.20",1.22513413497176,8.96123903107237,8.35086867780284,4.75211576788296e-15,1.75060208886395e-12,23.6395442160347
"ENSG00000158488.16",-1.7048493252691,7.16828365287294,-8.33184440406732,5.38890413103122e-15,1.96236634224368e-12,23.5176662354294
"ENSG00000197299.12",0.934941644290708,8.12333703797552,8.31745051039773,5.92620786323746e-15,2.13350217403666e-12,23.4255550172541
"ENSG00000168329.14",-1.50052654147546,7.3814201141996,-8.31545605079193,6.00472650808353e-15,2.13748023036623e-12,23.4127988007617
"ENSG00000065413.20",-1.05202643918826,9.97844439697448,-8.31259028337673,6.11935374367037e-15,2.15408051059135e-12,23.3944728297532
"ENSG00000163053.11",2.12702299035626,9.42992856091714,8.31049046026982,6.20471702360387e-15,2.16012791236038e-12,23.3810471399816
"ENSG00000107937.19",0.673380864983224,11.3677926107324,8.30017184377451,6.64163501610998e-15,2.27197520941973e-12,23.3151001968673
"ENSG00000171759.10",2.21040305061802,5.64367927815082,8.29953872110346,6.6694136698979e-15,2.27197520941973e-12,23.3110553554363
"ENSG00000248905.10",-1.45928879551593,9.9163781716093,-8.29777251111269,6.74751679422051e-15,2.27412850593298e-12,23.2997724492447
"ENSG00000214039.9",1.92946394794758,4.96791145260958,8.29043327664778,7.08187999524561e-15,2.36169515925659e-12,23.2529022842889
"ENSG00000024526.17",1.31151163245417,8.31249074779866,8.27630405620036,7.77244248163203e-15,2.56498698188109e-12,23.1627348173086
"ENSG00000175868.14",1.22806707079735,5.01021777082745,8.26604167306983,8.31541798215041e-15,2.71588409373719e-12,23.0972980201839
"ENSG00000165480.16",1.10442916847651,8.07514224255344,8.24105052155876,9.79981949797163e-15,3.16804164811468e-12,22.9381355751508
"ENSG00000186185.14",1.37045334214098,8.65668462415586,8.23520633680079,1.01831606781305e-14,3.25871427721063e-12,22.900954484501
"ENSG00000223865.11",-1.38813070969187,13.6131556204579,-8.23214297049163,1.03899898511357e-14,3.29165268473829e-12,22.8814710749838
"ENSG00000141527.18",1.5870096889223,7.95729879465039,8.22638224875782,1.07902627477024e-14,3.38461697138574e-12,22.8448431906961
"ENSG00000066279.18",1.37932824855457,9.48735911206885,8.2200481699939,1.12480084850153e-14,3.49360938052716e-12,22.8045864633369
"ENSG00000169607.13",1.14033097561841,8.40227542491138,8.21419974985172,1.16876995988935e-14,3.59493214555869e-12,22.7674319101621
"ENSG00000170312.16",1.23487962653361,10.2110266882975,8.20803626497427,1.21694958682819e-14,3.70713267887539e-12,22.7282919362528
"ENSG00000166558.11",1.16661513034521,4.6312761943516,8.20198497418655,1.26616348616245e-14,3.82031670524882e-12,22.6898805825283
"ENSG00000166448.15",-1.90942666542887,8.90321446722204,-8.19163965934941,1.35490326656418e-14,4.04949909320941e-12,22.6242494820971
"ENSG00000185924.7",-1.61999075433326,7.02730381852803,-8.18936345225982,1.37523940488712e-14,4.07186538189054e-12,22.6098154273701
"ENSG00000154277.13",2.60569891128736,9.5535019023349,8.18723530059978,1.3945259278001e-14,4.09073851098473e-12,22.5963222890118
"ENSG00000231389.7",-1.43607465400506,14.1779605691578,-8.16499158318803,1.61284420507745e-14,4.68775387716134e-12,22.455409393399
"ENSG00000090889.12",1.30690237573298,9.3763205632872,8.16270328338496,1.63713759436574e-14,4.71510510246372e-12,22.4409254813385
"ENSG00000184661.14",1.11463232726834,7.82066328472152,8.15438043683312,1.72858909494482e-14,4.93364244296818e-12,22.3882650788717
"ENSG00000111364.16",0.592422481944602,9.88733535062264,8.1438970721511,1.85100454668008e-14,5.23586384315819e-12,22.3219781837961
"ENSG00000047936.11",-2.08295956276608,10.9916779415078,-8.12555502210519,2.08616360804502e-14,5.84882736871455e-12,22.2061174945863
"ENSG00000081189.16",-1.04765790763883,10.4065105614434,-8.12348467912719,2.11449704582605e-14,5.8762614832294e-12,22.1930491996275
"ENSG00000148459.16",0.649582928587064,7.79153451949945,8.11538531066261,2.2290457333439e-14,6.1407302502668e-12,22.1419431673294
"ENSG00000188610.12",0.841881706778444,5.92057757291402,8.09720519845454,2.50900584408932e-14,6.83207345204662e-12,22.0273353055434
"ENSG00000182795.13",-1.87715707770522,12.9083879330746,-8.09634208704737,2.52312930112514e-14,6.83207345204662e-12,22.0218978990403
"ENSG00000100479.13",0.980870276726038,8.05394473287256,8.08646067856698,2.69053711412768e-14,7.22363612819314e-12,21.9596710037866
"ENSG00000178999.13",1.30775287153218,8.81711528154176,8.08267547486036,2.75753628267264e-14,7.3413031068363e-12,21.9358457506862
"ENSG00000075218.19",1.18130420186438,8.55778002836002,8.0773319280896,2.85493719678904e-14,7.53727211095613e-12,21.9022227322852
"ENSG00000132274.16",-0.99196717794308,11.6873432510369,-8.06003814254261,3.19409683191978e-14,8.36299022578931e-12,21.7934935203484
"ENSG00000126787.13",1.26337871475458,9.11178578375128,8.05140440424735,3.37804124100947e-14,8.77210857019844e-12,21.7392619776425
"ENSG00000109339.24",-1.37738554024215,8.25389175167045,-8.02536062850517,3.99879192312098e-14,1.02996525948289e-11,21.5758757422802
"ENSG00000163145.13",-1.28612370727764,7.00640060659768,-8.02139668646208,4.1026846329123e-14,1.0375041104085e-11,21.55103477812
"ENSG00000136982.6",0.984745276038723,8.10331682566077,8.02074159284617,4.12010949948802e-14,1.0375041104085e-11,21.546930167865
"ENSG00000140525.19",0.931176235745617,9.89856410306167,8.02050927303766,4.12630655318555e-14,1.0375041104085e-11,21.5454745718858
"ENSG00000117593.12",0.716368903960412,10.5946262956355,7.98504010332094,5.1890981305434e-14,1.29445525884839e-11,21.3235309870837
"ENSG00000173894.11",1.51585911571077,8.83103856182775,7.9803655723811,5.34799037314467e-14,1.3236693985281e-11,21.2943235143689
"ENSG00000139352.4",2.66793932075854,5.72463576843023,7.97637642680178,5.48738432737333e-14,1.34764203779469e-11,21.2694063779633
"ENSG00000139726.11",0.517669201727303,11.6637734378805,7.97468237455712,5.54766158207079e-14,1.35196512755065e-11,21.2588271339865
"ENSG00000137135.18",0.926650396415601,7.99011481595574,7.97064407253498,5.69400518547892e-14,1.37002437130321e-11,21.2336135048962
"ENSG00000146670.10",1.21368020908514,9.54533764387614,7.97025636121245,5.70825469562273e-14,1.37002437130321e-11,21.2311931751632
"ENSG00000275395.6",-2.23676377679514,10.8889527877299,-7.94916855801133,6.53880516436484e-14,1.55162301255095e-11,21.0996541761469
"ENSG00000088325.16",1.40476918990654,10.7091326481887,7.94859843923939,6.56284472339342e-14,1.55162301255095e-11,21.0961007933681
"ENSG00000080986.13",1.19784852607573,8.65124561050161,7.94385945116519,6.76608071660472e-14,1.58782372727966e-11,21.0665698628706
"ENSG00000158402.20",1.08572354167536,7.5539941523436,7.94082432699442,6.89950165613017e-14,1.60722876446956e-11,21.0476619663728
"ENSG00000160233.8",-1.02376965800415,7.99975374848551,-7.93543396705174,7.14290037410781e-14,1.6517826770227e-11,21.0140921359494
"ENSG00000167074.15",-1.03089372306709,10.1030110256615,-7.92497201798562,7.63978889893835e-14,1.74369574441625e-11,20.9489759643861
"ENSG00000286989.1",-0.887977451031988,5.67769236336139,-7.92475512633067,7.65044375095037e-14,1.74369574441625e-11,20.9476265449099
"ENSG00000223486.1",0.984322196242188,4.70116095292601,7.90250401875819,8.825342300754e-14,1.99711192450134e-11,20.8093041106164
"ENSG00000158481.13",-1.59102211714379,7.679613167266,-7.89836152604507,9.06299023141461e-14,2.03634463490387e-11,20.7835779466419
"ENSG00000265750.1",0.92734057004157,5.17671141459829,7.88223044057831,1.00502258026712e-13,2.24226199756639e-11,20.6834749330731
"ENSG00000149573.9",-1.19816395330322,12.8809749390194,-7.87090858365368,1.08059090289588e-13,2.39400002759751e-11,20.6132884577271
"ENSG00000157978.12",-0.705584359715491,10.902704133462,-7.86770990137414,1.1029402516565e-13,2.41928733974532e-11,20.5934700218296
"ENSG00000203999.9",1.09514128013493,7.41399370510011,7.86709654132185,1.1072777509014e-13,2.41928733974532e-11,20.5896703041712
"ENSG00000171320.15",1.0580541146723,7.77575595690305,7.85719358297382,1.17968844291539e-13,2.55984312054811e-11,20.5283466024103
"ENSG00000111707.12",0.562229012444513,11.262414486499,7.85607120646588,1.18818501937331e-13,2.56074078903169e-11,20.5213992233562
"ENSG00000179583.19",-1.2250527961678,10.950879310319,-7.85251535888136,1.21550482117811e-13,2.60191947565837e-11,20.4993928399208
"ENSG00000120802.14",0.716978740847923,11.9673141643388,7.8411569837179,1.30699947353837e-13,2.77899666585027e-11,20.4291379942231
"ENSG00000112742.10",1.19062186983913,8.40199097823907,7.83368292377428,1.37088536312189e-13,2.89540127927097e-11,20.3829418147576
"ENSG00000233461.6",1.03206221792507,6.97618090360071,7.79707113656764,1.731258905976e-13,3.63231876822686e-11,20.1570295093689
"ENSG00000163629.13",-1.69254213628428,11.2095221840999,-7.79602701935657,1.74280451572609e-13,3.63248617517882e-11,20.1505960958585
"ENSG00000151632.17",3.8378966716448,9.49188086132525,7.78217227647329,1.90340647002535e-13,3.9172345376548e-11,20.0652779036535
"ENSG00000196616.14",-2.21761802582709,9.47215361998199,-7.78211076686899,1.90415112780164e-13,3.9172345376548e-11,20.0648993275957
"ENSG00000094804.12",1.23571066298682,9.50039018500675,7.7725701546212,2.02320843753964e-13,4.1353075167544e-11,20.0062010439198
"ENSG00000142945.13",1.22384496690752,9.42478127013709,7.76721584659863,2.09321731682078e-13,4.2509755009102e-11,19.9732778222781
"ENSG00000085840.13",1.05889813493036,8.06427457765412,7.76418781661164,2.1338637992802e-13,4.30591968312077e-11,19.954664747215
"ENSG00000164109.14",1.12261839738723,9.42688695144088,7.75609532914445,2.24636005508117e-13,4.5042362598118e-11,19.9049422827816
"ENSG00000137727.12",-1.44487402634119,8.29343687365007,-7.75221527889583,2.30235710497208e-13,4.57593302561841e-11,19.8811132739344
"ENSG00000196126.11",-1.45930973716855,14.8509879303497,-7.75162443597663,2.31100433729663e-13,4.57593302561841e-11,19.8774852916797
"ENSG00000131876.17",0.641760663528384,10.3796580347613,7.75039264921965,2.32913538298515e-13,4.58318869989768e-11,19.8699222263451
"ENSG00000019582.15",-1.411854273779,17.0356829694156,-7.74724368038883,2.3761274994769e-13,4.64679600684739e-11,19.8505911236285
"ENSG00000164626.9",-1.49038544564154,11.3079536891414,-7.7343407550806,2.57866100125186e-13,5.01193614605278e-11,19.7714313222195
"ENSG00000163535.18",0.869142247167208,8.64472482004465,7.72837383487516,2.67800145657128e-13,5.17327830156309e-11,19.7348510761885
"ENSG00000287824.1",0.616016500794528,4.18612978240324,7.72648894891269,2.71016098815507e-13,5.20367334943883e-11,19.7232993196936
"ENSG00000182481.10",0.988589764872302,11.9396578785999,7.71548289315391,2.90570791883916e-13,5.54552605883997e-11,19.6558814203401
"ENSG00000114446.5",-1.21008683766566,11.7295467953175,-7.70300562671682,3.14429228282557e-13,5.96492956959263e-11,19.5795220589599
"ENSG00000077232.18",0.718026729017781,12.7673136570678,7.69938316933237,3.2171146816148e-13,6.06351656939994e-11,19.5573671100736
"ENSG00000249199.2",1.66582282284027,5.02965906751745,7.69852843318461,3.23453899885922e-13,6.06351656939994e-11,19.5521404669421
"ENSG00000253227.2",1.14061312176504,4.92083070070687,7.68212628323317,3.58755916265107e-13,6.68573304893815e-11,19.4519109939454
"ENSG00000145428.15",-0.952280347541631,6.62935614739355,-7.67414057361518,3.77295289693301e-13,6.99011232325933e-11,19.403159412121
"ENSG00000052795.13",-1.10033598297083,11.476181658714,-7.66940617309773,3.88730136057743e-13,7.16009269793335e-11,19.3742711877235
"ENSG00000140534.14",1.03248330141788,7.58167672644721,7.65309467770403,4.30811236648886e-13,7.88932415507131e-11,19.2748255311922
"ENSG00000136158.12",-0.838627990322367,10.3399849087034,-7.6511672186735,4.36071906814995e-13,7.93976671253211e-11,19.2630830138467
"ENSG00000068489.13",1.11997837335242,9.42290596049414,7.64937776385261,4.41012695732163e-13,7.98384183628038e-11,19.252182868483
"ENSG00000185008.17",-1.49833647075549,7.91690336230939,-7.64317211856455,4.58579079509783e-13,8.25468398747127e-11,19.2143943700444
"ENSG00000132341.12",0.735334100412121,13.3291858833451,7.63761865295372,4.74884264215813e-13,8.46835989771982e-11,19.1805931573624
"ENSG00000133119.13",0.769129433322426,9.19606588012582,7.63731383749311,4.75795606765609e-13,8.46835989771982e-11,19.1787383312657
"ENSG00000144642.22",-1.18991083167809,9.34045266831839,-7.633663246386,4.86845362964279e-13,8.61661896316834e-11,19.1565277214249
"ENSG00000131747.15",1.30075034212918,11.9495772070272,7.62628733668036,5.09950219045989e-13,8.97540716088665e-11,19.1116717179337
"ENSG00000123352.18",0.613184441310203,10.4896902247195,7.59854189965161,6.06976376994063e-13,1.06240986737839e-10,18.9431786697404
"ENSG00000069122.19",-1.55014137637169,12.8768086401177,-7.59722908378506,6.11993706819305e-13,1.06530618822761e-10,18.9352155369618
"ENSG00000149534.9",-1.31391415427394,7.27899826044805,-7.59200411581407,6.32371648779694e-13,1.09476318060052e-10,18.9035309068806
"ENSG00000152253.9",0.962294539319555,7.63907371783846,7.58623127898154,6.55666063429648e-13,1.12892155193014e-10,18.8685395807834
"ENSG00000111341.10",-1.22327564157955,12.1878734144881,-7.58423994158614,6.6389642276072e-13,1.13291747422655e-10,18.8564731472169
"ENSG00000254480.2",0.592504190609366,4.70588849369594,7.58394144724443,6.65138885155575e-13,1.13291747422655e-10,18.8546646004878
"ENSG00000156787.17",0.748870779693966,8.54611661850765,7.57919078756228,6.85225083616577e-13,1.1608885494148e-10,18.8258867523085
"ENSG00000080293.10",-2.14136669073122,8.88367834081949,-7.57581352752338,6.99867543425846e-13,1.17938849166352e-10,18.805435253627
"ENSG00000008256.16",-1.04742651085319,11.1924020064065,-7.57226943481132,7.15565596611345e-13,1.19946209874307e-10,18.7839795299371
"ENSG00000213190.4",1.4652976733093,7.45661695518677,7.56393943386933,7.53844251163914e-13,1.256975774796e-10,18.7335746443358
"ENSG00000204257.15",-1.17077664163921,12.463786635717,-7.55937267141009,7.75680722237958e-13,1.28661471001156e-10,18.7059557035917
"ENSG00000219491.7",0.571358418892132,4.25162296837449,7.55431829583869,8.00577397340198e-13,1.31748361892908e-10,18.6753998083715
"ENSG00000035499.13",1.21647782491271,8.07719055384487,7.55391286366847,8.02608309249434e-13,1.31748361892908e-10,18.672949343241
"ENSG00000203685.10",1.93608658027109,6.86613016090374,7.55000881427282,8.22426868778769e-13,1.3376400614307e-10,18.6493571205468
"ENSG00000144677.15",-0.723540196619691,11.0957156041941,-7.54983273782095,8.23332003342658e-13,1.3376400614307e-10,18.6482932663269
"ENSG00000248608.2",-1.35539782742909,6.00277555003658,-7.54537451640984,8.46580431998736e-13,1.36839360541592e-10,18.6213618105804
"ENSG00000169252.6",-1.16197180902259,7.67366177730723,-7.54153524779853,8.67119780241811e-13,1.39447826181933e-10,18.5981772641614
"ENSG00000184992.13",0.719644800971398,10.2986222726923,7.5392639136885,8.79501809960993e-13,1.40724731522092e-10,18.5844645960079
"ENSG00000166428.14",-1.35297649203451,7.75903022262364,-7.52181101528972,9.80652330463723e-13,1.56120836590056e-10,18.4791822757819
"ENSG00000093009.11",1.16432650485692,8.49141584434965,7.52088930547795,9.8630236564071e-13,1.56235226229317e-10,18.4736264000092
"ENSG00000123999.5",2.41472394093428,6.60253315337813,7.51741529981883,1.00788816578684e-12,1.58860223782552e-10,18.4526896217768
"ENSG00000102934.10",-1.3057925065188,10.0820094902969,-7.51268825017614,1.03801054374527e-12,1.62095277922867e-10,18.424210800277
"ENSG00000271447.6",-2.19167489731521,9.35519777829801,-7.51259000665004,1.03864592084663e-12,1.62095277922867e-10,18.4236190357194
"ENSG00000225556.1",0.954307863973895,6.63000078631232,7.50795280330402,1.06907722867908e-12,1.65614014305887e-10,18.3956925775195
"ENSG00000128944.13",0.838584458994289,9.32059618433854,7.50756708579263,1.07164776783267e-12,1.65614014305887e-10,18.3933701692966
"ENSG00000158270.12",-1.36542556018011,10.2175846901623,-7.50138320276159,1.11370193481946e-12,1.71277626199103e-10,18.3561471175762
"ENSG00000090060.18",0.523960772238553,13.0889862728703,7.49944546657189,1.12721190073216e-12,1.72517875493215e-10,18.3444871121911
"ENSG00000166851.15",1.12449926283332,9.50330506111697,7.49688876098749,1.14528516717284e-12,1.74441247025014e-10,18.3291054377665
"ENSG00000135643.5",1.70003215194885,8.60899162453691,7.49471410537537,1.16088264670703e-12,1.75970924068543e-10,18.3160248322972
